Region,Location
East,Abbots Langley
Wales,Aberdare
Scotland,Aberdeen
Scotland,Aberdeenshire
Wales,Abergavenny
Wales,Abergele
Wales,Swansea
Wales,Abertillery
Wales,Aberystwyth
South East,Abingdon
North West,Accrington
South East,Addlestone
North West,Adlington
North West,Ainsdale
Scotland,Airdrie
West Midlands,Alcester
East,Aldeburgh
West Midlands,Alderley Edge
South East,Aldershot
West Midlands,Alfreton
Yorkshire & Humber,Allerton Bywater
Scotland,Alloa
South East,New Alresford
South East,Alton
North West,Altrincham
North West,Ambleside
South East,Amersham
Wales,Ammanford
South East,Andover
Scotland,Annan
Northern Ireland,Antrim
Scotland,Arbroath
London,Islington
South East,Ascot
South East,Ash Vale
East Midlands,Ashby-de-la-Zouch
South East,Ashford
South East,Ashtead
North West,Ashton-under-Lyne
North West,Atherton
Scotland,Aviemore
South West,Axminster
South East,Aylesbury
South East,Aylesford
Scotland,Ayr
Yorkshire & Humber,Baildon
Scotland,Baillieston
East,Baldock
Northern Ireland,Ballymena
Northern Ireland,Ballymoney
West Midlands,Balsall Common
Northern Ireland,Banbridge
South East,Banbury
Scotland,Banchory
Scotland,Banff
Wales,Bangor
South East,Banstead
East,Barking
London,London Borough of Barnet
South East,Barnham
Yorkshire & Humber,Barnsley
South West,Barnstaple
North West,Barrow-in-Furness
Wales,Barry
Yorkshire & Humber,Barton-upon-Humber
East,Basildon
South East,Basingstoke
South West,Bath
Scotland,Bathgate
Yorkshire & Humber,Batley
South East,Battle
North East,Tyne and Wear
East,Beccles
London,Beckenham
Yorkshire & Humber,Bedale
London,Bedfont
East,Bedford
South West,Bristol
West Midlands,Bedworth
West Midlands,Beeston
Northern Ireland,Belfast
Scotland,Bellshill
West Midlands,Belper
East,South Benfleet
Wales,Benllech
East,Berkhamsted
South East,Berkshire
North East,Berwick-upon-Tweed
Wales,Bethesda
Yorkshire & Humber,Beverley
West Midlands,Bewdley
South East,Bexhill-on-Sea
South East,Bicester
South West,Bideford
East,Billericay
North East,Billingham
South East,Billingshurst
West Midlands,Bilston
Yorkshire & Humber,Bingley
West Midlands,Birkenhead
West Midlands,Birmingham
North East,Bishop Auckland
East,Bishop's Stortford
North West,Blackburn
North West,Blackpool
South East,Blackwater
Wales,Blackwood
Scotland,Perth and Kinross
South West,Blandford Forum
West Midlands,Blythe Bridge
Scotland,Bo'ness
South East,Bognor Regis
North West,Bolton
Scotland,Bonnybridge
Scotland,Bonnyrigg
South East,Bordon
East,Borehamwood
Yorkshire & Humber,Boston
South East,Bourne End
South West,Bournemouth
London,London Borough of Tower Hamlets
North West,Bowness-on-Windermere
East Midlands,Brackley
South East,Bracknell
Yorkshire & Humber,Bradford
Yorkshire & Humber,Bradley
East,Braintree
East,Brandon
South West,Braunton
Scotland,Brechin
East,Brentwood
Scotland,Bridge of Allan
Wales,Bridgend
West Midlands,Bridgnorth
South West,Bridgwater
Yorkshire & Humber,Bridlington
Yorkshire & Humber,Brigg
Yorkshire & Humber,Brighouse
South East,Brighton
South West,Brixham
South East,Broadstairs
South West,Broadstone
South East,Brockenhurst
London,Bromley
West Midlands,Bromsgrove
West Midlands,Boughton
Scotland,Buckie
South East,Buckingham
South East,Buckinghamshire
South West,Budleigh Salterton
South East,Burgess Hill
South East,Burghfield
East,Burnham-on-Crouch
South West,Burnham-on-Sea
North West,Burnley
West Midlands,Burton upon Trent
East,Bury St Edmunds
East,Bushey
West Midlands,Buxton
Wales,Caernarfon
Wales,Caerphilly
Scotland,Callander
South West,Callington
South West,Calne
South East,Camberley
South West,Camborne
East,Cambridge
East,Cambridgeshire
London,London Borough of Camden
Scotland,Campbeltown
West Midlands,Cannock
South East,Canterbury
Wales,Cardiff
Wales,Cardigan
North West,Carlisle
Scotland,Carluke
Wales,Carmarthen
North West,Carnforth
Northern Ireland,Carrickfergus
Wales,Newport
Scotland,Castle Douglas
Yorkshire & Humber,Castleford
South East,Caterham
Yorkshire & Humber,Catterick Garrison
Scotland,Scotland
London,Greater London
South West,Chard
South East,Chatham
North West,Cheadle
South West,"Cheddar, Somerset"
West Midlands,Derby
East,Chelmsford
South West,Cheltenham
Wales,Chepstow
South East,Chertsey
West Midlands,Cheshire
East,Cheshunt
London,Chessington
West Midlands,Chester
North East,Chester-le-Street
West Midlands,Chesterfield
South East,Chichester
East,Chigwell
South West,Chippenham
South East,Chobham
North West,Chorley
North West,Chorlton-cum-Hardy
South West,Christchurch
South West,Cirencester
East,Clacton-on-Sea
East,Clapham
Yorkshire & Humber,Cleckheaton
Yorkshire & Humber,Cleethorpes
South West,Clevedon
North West,Clitheroe
Scotland,Clydebank
Scotland,Coatbridge
East,Colchester
Yorkshire & Humber,Oldfield
South West,Coleford
Northern Ireland,Coleraine
East Midlands,Collingham
North West,Colne
West Midlands,Congleton
South West,Congresbury
North East,Consett
Northern Ireland,Cookstown
East Midlands,Corby
London,Coulsdon
East Midlands,Countesthorpe
North East,County Durham
West Midlands,Coventry
Wales,Pen-Llyn
West Midlands,Cradley Heath
Northern Ireland,Craigavon
North East,Cramlington
South East,Crawley
South West,Crediton
West Midlands,Crewe
North West,Crosby
South East,Crowborough
South East,Crowthorne
London,Croydon
Northern Ireland,Crumlin
South West,Cullompton
North West,Cumbria
Scotland,Cumnock
Scotland,Cupar
Wales,Cwmbran
London,Dagenham
Scotland,Dalkeith
North East,Darlington
London,Dartford
South East,Datchet
East Midlands,Daventry
South East,Deal
Wales,Deeside
North West,Denton
East,Dereham
South West,Devizes
South West,Devon
Yorkshire & Humber,Dewsbury
South East,Didcot
North West,Manchester
Wales,Dinas Powys
Scotland,Dingwall
East,Diss
Yorkshire & Humber,Doncaster
South West,Dorchester
South East,Dorking
South West,Dorset
South East,Dover
East,Downham Market
East,"Drayton, Norfolk"
Yorkshire & Humber,Driffield
West Midlands,Droitwich Spa
West Midlands,Dudley
Scotland,Dumfries
Scotland,Dunblane
Scotland,Dundee
Scotland,Dunfermline
Northern Ireland,Dungannon
East,Great Dunmow
East,Dunstable
North East,Durham
South West,Dursley
London,Earlsfield
Scotland,East Kilbride
Scotland,East Lothian
South East,Molesey
Yorkshire & Humber,East Riding of Yorkshire
South East,Eastbourne
East Midlands,"Eastcote, Northamptonshire"
South East,Eastleigh
East Midlands,Eastwood
South East,Edenbridge
London,Edgware
Scotland,Edinburgh
South East,Egham
Scotland,Elgin
West Midlands,Ellesmere Port
Scotland,Ellon
London,London
London,Royal Borough of Greenwich
East,Ely
South East,Emsworth
London,London Borough of Enfield
Northern Ireland,Enniskillen
London,Epping
South East,Epsom
London,London Borough of Bexley
East,Essex
West Midlands,Evesham
South West,Exeter
South West,Exmouth
East,Stotfold
East,Fakenham
Scotland,Falkirk
South West,Falmouth
South East,Fareham
South East,Faringdon
South East,Farnborough
South East,Farnham
South East,Faversham
North West,Liverpool
East,Felixstowe
London,Feltham
South West,Ferndown
Scotland,Fife
Yorkshire & Humber,Filey
East Midlands,Finedon
South East,Fleet
North West,Fleetwood
Wales,Flint
South East,Folkestone
South East,Fordingbridge
South East,Forest Row
Scotland,Forfar
Scotland,Forres
Scotland,Fort William
Scotland,Fraserburgh
West Midlands,Frodsham
South West,Frome
London,Fulham
Yorkshire & Humber,Gainsborough
Scotland,Galashiels
Scotland,Galston
North East,Gateshead
North West,Stockport
South East,Gerrards Cross
South East,Gillingham
Scotland,Glasgow
South West,Glastonbury
Northern Ireland,Glengormley
Scotland,Glenrothes
West Midlands,Glossop
South West,Gloucester
Wales,Ebbw Vale
South East,Godalming
Wales,Goodwick
Yorkshire & Humber,Goole
South East,Goring-by-Sea
South East,Gosport
North West,Grange-over-Sands
Yorkshire & Humber,Grantham
West Midlands,Grappenhall
South East,Gravesend
East,Grays
West Midlands,Great Barr
West Midlands,Great Malvern
East,Great Shelford
East,Great Yarmouth
North West,Greater Manchester
London,Greenford
Scotland,Greenock
London,Greenwich
Yorkshire & Humber,Greetland
Yorkshire & Humber,Grimsby
South East,Guildford
Scotland,Haddington
West Midlands,Hadfield
South East,Hailsham
West Midlands,Halesowen
Yorkshire & Humber,Halifax
Scotland,Hamilton
South East,Hampshire
London,Hampton
East,Harlow
East,Harpenden
Yorkshire & Humber,Harrogate
London,London Borough of Harrow
North East,Hartlepool
South East,Haslemere
South East,Hastings
East,Hatfield
South East,Havant
East,Haverhill
South East,Hawkhurst
North West,Haydock
London,Hayes
South East,Haywards Heath
East,Heacham
South East,Headington
West Midlands,Heanor
South East,Heathfield
West Midlands,Hednesford
Scotland,Helensburgh
South West,Helston
East,Hemel Hempstead
Wales,Hengoed
South East,Henley-on-Thames
West Midlands,Hereford
South East,Herne Bay
South East,Hersham
East,Hertford
East,Hertfordshire
Yorkshire & Humber,Hessle
West Midlands,Heswall
North East,Hetton-le-Hole
North East,Hexham
North West,Heywood
West Midlands,High Peak
South East,High Wycombe
Scotland,Highland
East Midlands,Hinckley
Yorkshire & Humber,Hipperholme
East,Hitchin
West Midlands,Hockley Heath
East,Hoddesdon
West Midlands,Hodge Hill
East,Holland-on-Sea
Wales,Holyhead
Wales,Holywell
Northern Ireland,Holywood
South West,Honiton
South East,Hook
South East,Horley
Yorkshire & Humber,Horncastle
London,Hornchurch
Yorkshire & Humber,Hornsea
South East,Horsham
London,London Borough of Hounslow
South East,Hove
Yorkshire & Humber,Hoyland
Yorkshire & Humber,Huddersfield
Yorkshire & Humber,Kingston upon Hull
South East,Hungerford
East,Hunstanton
East,Huntingdon
Scotland,Huntly
East Midlands,Huthwaite
Wales,Haverfordwest
North West,Hyde
East,Ilford
South West,Ilfracombe
West Midlands,Ilkeston
Yorkshire & Humber,Ilkley
South West,Ilminster
West Midlands,Ingleby
Yorkshire & Humber,Ingoldmells
Scotland,Inverness
Scotland,Inverurie
East,Ipswich
North West,Irlam
Scotland,Irvine
Isle of Man,Isle of Man
South East,Isle of Wight
London,Isleworth
South East,Iver
South West,Ivybridge
Scotland,Keith
North West,Kendal
West Midlands,Kenilworth
South East,Kent
East Midlands,Kettering
South West,Keynsham
West Midlands,Kidderminster
South East,Kidlington
Scotland,Kilbirnie
London,Kilburn
Scotland,Kilmarnock
Scotland,Kilwinning
East,King's Lynn
London,Kingston upon Thames
West Midlands,Kingswinford
South West,Kinson
Scotland,Kirkcudbright
Scotland,Kirkwall
Yorkshire & Humber,Knaresborough
East,Knebworth
Scotland,Lanark
North West,Lancashire
North West,Lancaster
South West,Langport
Scotland,Largs
Northern Ireland,Larne
South West,Launceston
West Midlands,Leamington Spa
South East,Leatherhead
West Midlands,Ledbury
South East,Lee-on-the-Solent
Yorkshire & Humber,Leeds
East Midlands,Leicester
North West,Leigh
East,Leigh-on-Sea
East,Leighton Buzzard
Scotland,Lerwick
East,Letchworth
South East,Lewes
North West,Leyland
West Midlands,Lichfield
West Midlands,Lillington
Northern Ireland,Limavady
Yorkshire & Humber,Lincoln
Yorkshire & Humber,Lincolnshire
Scotland,Linlithgow
Northern Ireland,Lisburn
South East,Liss
North West,Litherland
West Midlands,Little Sutton
South East,Littlehampton
Scotland,Livingston
Wales,Llandrindod Wells
Wales,Llandudno Junction
Wales,Llanelli
Wales,Llantwit Fardre
Scotland,Lochgelly
Scotland,Lochgilphead
Scotland,Lockerbie
Northern Ireland,Derry
Scotland,Lothian
East Midlands,Loughborough
South East,Lovedean
East,Lowestoft
West Midlands,Ludlow
East,Luton
South West,Lydney
South West,Lyme Regis
South East,Lymington
North West,Lytham St Annes
West Midlands,Macclesfield
Wales,Maesteg
Northern Ireland,Magherafelt
South East,Maidenhead
South East,Maidstone
East,Maldon
Yorkshire & Humber,Maltby
Yorkshire & Humber,Malton
East,Manningtree
East Midlands,Mansfield
South East,Margate
East Midlands,Market Harborough
Yorkshire & Humber,Market Rasen
South West,Marlborough
South West,Melksham
East Midlands,Melton Mowbray
South East,Meopham
North West,Merseyside
Wales,Merthyr Tydfil
Yorkshire & Humber,Middlesbrough
North West,Middleton
West Midlands,Middlewich
South East,Midhurst
Wales,Milford Haven
North West,Millom
South East,Milton Keynes
South West,Minehead
Yorkshire & Humber,Mirfield
Scotland,Montrose
Yorkshire & Humber,Moortown
North West,Morecambe
South West,Moreton-in-Marsh
North East,Morpeth
Scotland,Motherwell
East,Mundesley
Wales,Neath
Wales,Neath Port Talbot
London,New Malden
South East,New Milton
East Midlands,Nottingham
South East,Newbury
North East,Newcastle upon Tyne
West Midlands,Newcastle-under-Lyme
East,Newmarket
South East,Newport Pagnell
South West,Newquay
Northern Ireland,Newry
South West,Newton Abbot
North East,Newton Aycliffe
Scotland,Newton Mearns
North West,Newton-le-Willows
Scotland,Newtonhill
Northern Ireland,Newtownards
Northern Ireland,Newtownabbey
Scotland,North Berwick
London,North Finchley
South West,North Petherton
North East,North Shields
Yorkshire & Humber,North Yorkshire
Yorkshire & Humber,Northallerton
East Midlands,Northampton
East Midlands,Northamptonshire
East,Northchurch
London,Northolt
West Midlands,Northwich
London,Northwood
East,Norwich
West Midlands,Nuneaton
East Midlands,Oakham
Scotland,Oban
North West,Oldham
South East,Olney
East,Ongar
North West,Ormskirk
Yorkshire & Humber,Ossett
South East,Oxford
South East,Oxfordshire
North West,Padiham
South West,Padstow
South West,Paignton
Scotland,Paisley
North West,Partington
South East,Peacehaven
Scotland,Peebles
Wales,Pembroke Dock
Wales,Pembrokeshire
Wales,Penarth
Wales,Pencoed
Scotland,Penicuik
Yorkshire & Humber,Penistone
South West,Penzance
West Midlands,Pershore
Scotland,Perth
East,Peterborough
South East,Petersfield
South East,Pevensey
London,Pinner
South West,Plymouth
South East,Polegate
Yorkshire & Humber,Pontefract
Wales,Pontyclun
Wales,Pontypool
Wales,Pontypridd
South West,Poole
Scotland,Port Glasgow
Wales,Port Talbot
Wales,Porthmadog
South West,Portishead
South West,Isle of Portland
South East,Portsmouth
Northern Ireland,Portstewart
East,Potters Bar
North West,Poulton-le-Fylde
North West,Prescot
Wales,Prestatyn
North West,"Preston, Lancashire"
North West,Prestwich
Scotland,Prestwick
South East,Princes Risborough
South East,Pulborough
London,Purley
London,London Borough of Wandsworth
East Midlands,Radcliffe-on-Trent
East,Radlett
East,"Rainham, London"
East Midlands,Rainworth
South East,Ramsgate
Yorkshire & Humber,Rawmarsh
East,Rayleigh
South East,Reading
Yorkshire & Humber,Redcar
West Midlands,Redditch
South East,Redhill
South West,Redruth
Scotland,Renfrew
Wales,Rhondda Cynon Taf
Wales,Rhoose
London,Richmond
East,Rickmansworth
South East,Ringwood
West Midlands,Ripley
North West,Rochdale
South East,Rochester
Wales,Rogerstone
London,Romford
South East,Romney Marsh
North West,Rossendale
Yorkshire & Humber,Rotherham
North East,Rowlands Gill
West Midlands,Rowley Regis
East,Royston
West Midlands,Rugby
West Midlands,Rugeley
London,Ruislip
East Midlands,Rushden
Wales,Ruthin
South East,Ryde
North East,Sacriston
North West,Saddleworth
East,Saffron Walden
North West,Sale
North West,Salford
South West,Salisbury
Scotland,Saltcoats
South West,Saltford
South East,Sandhurst
South East,Sandown
East,Sandy
East,Saxmundham
Yorkshire & Humber,Scarborough
Yorkshire & Humber,Scunthorpe
South East,Seaford
North East,Seaham
North East,Seaton
Yorkshire & Humber,Selby
South East,Sevenoaks
South West,Shaftesbury
South East,Sheerness
Yorkshire & Humber,Sheffield
East,Shefford
East Midlands,Shepshed
South West,Shepton Mallet
East,Sheringham
North East,Shiremoor
South East,Shoreham-by-Sea
East,Shortstown
West Midlands,Shrewsbury
London,Sidcup
South West,Sidmouth
South East,Sittingbourne
Yorkshire & Humber,Skegness
Yorkshire & Humber,Skipton
Yorkshire & Humber,Sleaford
South East,Slough
West Midlands,Solihull
South West,Somerset
East,Somersham
Wales,Atlantic Wharf
East,South Ockendon
Scotland,South Queensferry
North East,South Shields
West Midlands,Cheshire West and Chester
London,Southall
West Midlands,Southam
South East,Southampton
East,Southend-on-Sea
North West,Southport
Wales,Southsea
London,Southwark
East,Southwold
Yorkshire & Humber,Sowerby Bridge
Yorkshire & Humber,Spalding
East,St Albans
Scotland,St. Andrews
South West,St Austell
North West,St Helens
South West,St Ives
South East,St Leonards-on-Sea
East,St Neots
West Midlands,Stafford
South East,Staines-upon-Thames
North West,Stalybridge
Yorkshire & Humber,Stamford
East,Stanford-le-Hope
North East,Stanley
London,Stanmore
Yorkshire & Humber,Calverley
East,Stansted Mountfitchet
East,Stevenage
Scotland,Stirling
North East,Stockton-on-Tees
West Midlands,Stoke-on-Trent
South East,Stokenchurch
Scotland,Stornoway
West Midlands,Stourbridge
West Midlands,Stourport-on-Severn
East,Stowmarket
Scotland,Stranraer
West Midlands,Stratford-upon-Avon
South East,Strood
South West,Stroud
West Midlands,"Studley, Warwickshire"
East,Sudbury
East,Suffolk
London,Sunbury-on-Thames
North East,Sunderland
London,Surbiton
South East,Surrey
South East,East Sussex
South East,Sutton
West Midlands,Sutton Coldfield
East Midlands,Sutton-in-Ashfield
West Midlands,Swadlincote
East,Swaffham
South West,Swindon
London,Swiss Cottage
South East,Tadley
West Midlands,Tamworth
South East,Taplow
North West,Tarbock
South West,Taunton
South West,Tavistock
London,Teddington
South West,Teignmouth
West Midlands,Telford
West Midlands,Tenbury Wells
Wales,Tenby
South East,Tenterden
South West,Tetbury
South West,Tewkesbury
South East,Thatcham
South East,Brighton and Hove
East,Thetford
Yorkshire & Humber,Thirsk
North West,Thornton
London,Thornton
Scotland,Thurso
South West,Tidworth
East,Tilbury
Yorkshire & Humber,Tingley
South West,Tiverton
South East,Tonbridge
London,Tooting
South West,Torquay
London,London Borough of Haringey
East Midlands,Towcester
North West,Tranmere
South West,Cornwall
East,Tring
South West,Trowbridge
South West,Truro
South East,Royal Tunbridge Wells
Scotland,Turriff
London,Twickenham
South East,Twyford
North East,Tyneside
South East,Uckfield
Scotland,Uddingston
Scotland,Ullapool
North West,Ulverston
London,Upminster
West Midlands,Uttoxeter
London,Uxbridge
South East,Ventnor
South West,Verwood
South West,Wadebridge
Yorkshire & Humber,Wakefield
North West,Walkden
West Midlands,Wallasey
South East,Wallingford
West Midlands,Warrington
West Midlands,Walsall
East,Waltham Abbey
London,Waltham Cross
South East,Walton-on-Thames
East,Walton-on-the-Naze
South East,Wantage
East,Ware
South West,Warminster
West Midlands,Warton
West Midlands,Warwick
West Midlands,Warwickshire
London,"Waterloo, London"
South East,Waterlooville
East,Watford
East Midlands,Weedon Bec
London,Welling
East Midlands,Wellingborough
South West,Wells
Wales,Welshpool
East,Welwyn
East,Welwyn Garden City
London,Wembley
East Midlands,West Bridgford
West Midlands,West Bromwich
South East,West Byfleet
London,West Drayton
Scotland,West Lothian
South East,West Malling
West Midlands,West Midlands
Yorkshire & Humber,West Yorkshire
London,Westbourne
South West,Westbury
South West,Stoke Bishop
East,Westcliff-on-Sea
South East,Westerham
Scotland,Westhill
London,Westminster
South West,Weston-super-Mare
South West,Westward Ho!
South East,Weybridge
South West,Weymouth
East,Wheathampstead
North East,Whickham
West Midlands,Whitchurch
North West,Whitehaven
North East,Whitley Bay
South East,Whitstable
North West,Whitworth
London,Whyteleafe
Scotland,Wick
East,Wickford
West Midlands,Widnes
North West,Wigan
West Midlands,Willenhall
West Midlands,Wilmslow
South West,Wiltshire
South East,Winchester
South East,Royal Borough of Windsor and Maidenhead
Yorkshire & Humber,Winterton
North West,Moreton
East,Wisbech
Scotland,Wishaw
East,Witham
Yorkshire & Humber,Withernsea
South East,Witney
East,Woburn Sands
South East,Woking
South East,Wokingham
West Midlands,Wolverhampton
Yorkshire & Humber,Wombwell
London,Woodford Green
London,Worcester Park
North West,Workington
East Midlands,Worksop
North West,Worsley
South East,Worthing
South West,Wotton-under-Edge
Wales,Wrexham
South West,Wroughton
South East,Yateley
South West,Yeovil
Yorkshire & Humber,York
South East,Whitchurch
North East,Alnwick
Northern Ireland,Armagh
West Midlands,Ashbourne
East,Attleborough
South East,Beaconsfield
London,Bexley
Scotland,Biggar
East,Biggleswade
South East,Birchington-on-Sea
South West,Bodmin
North East,The Boldons
South West,Bradford-on-Avon
London,Brentford
West Midlands,Brierley Hill
South West,Bude
East,Buntingford
East,Canvey Island
North West,City of Carlisle
London,Carshalton
South East,Chesham
South East,Chipping Norton
East,Chipping Ongar
South East,Cobham
North West,Cockermouth
Yorkshire & Humber,Cottingham
South East,Cowes
South East,Cranleigh
South East,Crawley Down
South West,Dartmouth
North West,Darwen
South West,Dawlish
Scotland,Denny
West Midlands,Dronfield
South East,East Grinstead
West Midlands,Eccleston
North East,Ferryhill
South East,Freshwater
East,Frinton-on-Sea
Scotland,Gourock
South East,Great Missenden
Yorkshire & Humber,Guisborough
East,Halstead
North East,Haltwhistle
London,Harrow
South East,Hassocks
Scotland,Hawick
Yorkshire & Humber,Hebden Bridge
South East,Hindhead
East,Hockley
West Midlands,Holmes Chapel
Yorkshire & Humber,Holmfirth
Yorkshire & Humber,Immingham
Yorkshire & Humber,Keighley
Scotland,Kelso
Scotland,Kinross
Scotland,Kirkcaldy
Yorkshire & Humber,Knottingley
West Midlands,Knutsford
Wales,Lampeter
West Midlands,Leek
South East,Liphook
Wales,Llandudno
East,Loughton
West Midlands,Lymm
West Midlands,Market Drayton
South East,Marlow
West Midlands,Matlock
Wales,Mold
London,Morden
Scotland,Nairn
West Midlands,Nantwich
West Midlands,Neston
East Midlands,Newark-on-Trent
South East,Newhaven
West Midlands,Newport
Scotland,Newton Stewart
Yorkshire & Humber,Normanton
East,North Walsham
West Midlands,Oldbury
West Midlands,Oswestry
South West,Ottery St Mary
South East,Oxted
North West,Penrith
North East,Peterlee
Yorkshire & Humber,Pudsey
South West,Radstock
Wales,Rhyl
London,London Borough of Richmond upon Thames
Yorkshire & Humber,Ripley
Yorkshire & Humber,Ripon
East,Rochford
West Midlands,Ross-on-Wye
East Midlands,Ruddington
North West,City of Salford
Yorkshire & Humber,Saltburn-by-the-Sea
Scotland,Selkirk
South West,Sherborne
South West,South Molton
Yorkshire & Humber,Spilsby
Scotland,Strathaven
South West,Street
Yorkshire & Humber,Tadcaster
South East,Thame
North West,Thornton-Cleveleys
South West,Torpoint
South West,Wareham
North East,Washington
West Midlands,Wellesbourne
East,"West Wickham, Cambridgeshire"
Yorkshire & Humber,Wetherby
Yorkshire & Humber,Whitby
East Midlands,Wigston
South East,Woldingham
West Midlands,Worcestershire
Yorkshire & Humber,Yarm
North West,Wavertree
Scotland,Ardrossan
Scotland,Armadale
Northern Ireland,Ballyclare
Northern Ireland,Bangor
Scotland,Barrhead
North West,Bebington
London,Belvedere
East Midlands,Blaby
Scotland,Blantyre
South East,Bletchley
North West,Bootle
West Midlands,Borrowash
North West,Bury
Wales,Caldicot
South East,Carterton
West Midlands,Catshill
West Midlands,Cheadle
East Midlands,Coalville
Yorkshire & Humber,Conisbrough
East,Costessey
Scotland,Cumbernauld
Scotland,Dalgety Bay
Northern Ireland,Downpatrick
Scotland,Dunbar
Northern Ireland,Dundonald
East,Eaton Socon
North West,Eccles
North East,Felling
Scotland,Girvan
Wales,Gorseinon
North East,Gosforth
Scotland,Grangemouth
East,Barling
South East,Greenhithe
East,Harwich
East Midlands,Harworth
South West,Hayle
North East,Hebburn
South West,Highbridge
North West,Hindley
North West,Horwich
Northern Ireland,Kilkeel
West Midlands,Kinver
West Midlands,Langley Mill
Scotland,Larkhall
London,London Borough of Lewisham
London,London Borough of Waltham Forest
Wales,Llantrisant
Scotland,Loanhead
West Midlands,Long Eaton
London,London Borough of Merton
Yorkshire & Humber,Morley
Yorkshire & Humber,New Edlington
Yorkshire & Humber,Rossington
Scotland,Newmains
Northern Ireland,Omagh
Yorkshire & Humber,Otley
South West,Penryn
Scotland,Peterhead
Northern Ireland,Portadown
Scotland,Portlethen
South West,Quedgeley
Scotland,Ratho
East Midlands,Raunds
North West,Rawtenstall
East Midlands,Retford
North West,Royton
West Midlands,Runcorn
South West,Saltash
Yorkshire & Humber,Shipley
North West,Skelmersdale
East,Soham
London,Southgate
North East,Spennymoor
Yorkshire & Humber,Stainforth
Scotland,Stenhousemuir
South West,Stoke Gifford
Northern Ireland,Strabane
South East,Swanley
North West,Swinton
South East,Tadworth
Scotland,Tain
Yorkshire & Humber,Thornaby-on-Tees
East,Thurrock
West Midlands,Tipton
Wales,Tonypandy
South East,Totton and Eling
Scotland,Tranent
North East,Wallsend
West Midlands,Walsall Rural District
Yorkshire & Humber,Wath upon Dearne
South West,Wellington
South East,Wheatley
West Midlands,Winsford
South West,Wolverton
Yorkshire & Humber,Worsbrough
South West,Bruton
Scotland,Alness
Yorkshire & Humber,Armthorpe
East Midlands,Arnold
North West,Audenshaw
North West,Bacup
Wales,Bargoed
North East,Barnard Castle
Scotland,Bearsden
North East,Blaydon
Yorkshire & Humber,Boroughbridge
Wales,Brecon
London,London Borough of Brent
South West,Bridport
West Midlands,Burntwood
North West,Ramsbottom
Scotland,Cambuslang
South East,Warlingham
North West,Chadderton
West Midlands,Chapel-en-le-Frith
South West,Chiseldon
Scotland,Clarkston
North West,"Clifton, Greater Manchester"
Wales,Colwyn Bay
Wales,Connah's Quay
Scotland,Cowdenbeath
Wales,Denbigh
North West,Dukinfield
Scotland,Dumbarton
Scotland,Dunoon
London,London Borough of Ealing
Yorkshire & Humber,Elland
Scotland,Erskine
North West,Failsworth
North West,Golborne
North West,Great Harwood
North East,Great Lumley
Yorkshire & Humber,Guiseley
East,Hadleigh
Yorkshire & Humber,Heckmondwike
London,London Borough of Hillingdon
Yorkshire & Humber,Horsforth
North West,Hoylake
North East,Jarrow
Scotland,Johnstone
West Midlands,Killamarsh
South West,Kingsbridge
East Midlands,Kirkby-in-Ashfield
North West,Kirkham
West Midlands,Knowle
West Midlands,Leominster
South West,Liskeard
Scotland,Loans
Yorkshire & Humber,Louth
East Midlands,Lutterworth
North West,Maghull
Yorkshire & Humber,Meltham
London,City of London
South West,Nailsworth
North West,Nelson
Scotland,Newarthill
Wales,Newtown
Yorkshire & Humber,North Ferriby
East,Papworth Everard
West Midlands,Poynton
South East,Queenborough
South East,Reigate
Wales,Risca
East Midlands,Rothwell
South East,Shanklin
Scotland,Stevenston
West Midlands,Stone
North West,Stretford
Yorkshire & Humber,Thurcroft
South West,Staverton
Yorkshire & Humber,Todmorden
South West,Totnes
North East,Tynemouth
West Midlands,Wednesbury
North West,Whitefield
South West,Wincanton
South West,Yate
Northern Ireland,Northern Ireland
